organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
"Kelleher, Denis",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0031,0.0031,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Khan, Khurram R",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0037,0.0037,0.0000,0.7200,Jenifer Rajkumar,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kim, Young Hwan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0065,0.0065,0.0000,0.7200,Linda Lee,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kim, Young Hwan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0100,0.0100,0.0000,0.7200,Sandra Ung,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kirdahy, Tom",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0060,0.0060,0.0000,0.7200,Erik Bottcher,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Klores, Dan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0317,0.0317,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kriss, Richard",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0009,0.0009,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kui, Christopher",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"LaRocca, Melanie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0021,0.0021,0.0000,0.7200,Justin Brannan,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Landis, Marc",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0036,0.0036,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Larson, Alina",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lasana, Primo",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lee, Michelle",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0142,0.0142,0.0000,0.7200,Adrienne Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Leeson, Kellie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0016,0.0016,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Leon, Jose",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0020,0.0020,0.0000,0.7200,Antonio Reynoso,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Levine, Alan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0039,0.0039,0.0000,0.7200,Shaun Abreu,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Levine, Risa",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Levy, Cobi",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Erik Bottcher,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lin, Gui An",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0041,0.0041,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lin, Jian F",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lin, Lisa",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0008,0.0008,0.0000,0.7200,Calvin Sun,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lippman, Harley",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0231,0.0231,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Liriano, Kathy",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lissman, Rachael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Faith Bondy,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Litman, Amanda",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0026,0.0026,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Loeb, Michael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0580,0.0580,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lombino, David",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0018,0.0018,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lu, Biao",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Ling Ye,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Luttway, David",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0420,0.0420,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Lynch, Joseph",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0958,0.0958,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ma, Jennifer",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0039,0.0039,0.0000,0.7200,Adrienne Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"MacFarlane, Jerrod",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0058,0.0058,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Malik, Shalinar",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Michael Colombo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mann, Christopher",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0041,0.0041,0.0000,0.7200,Julie Menin,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Markham, Max",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0073,0.0073,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mason, Valerie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0129,0.0129,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"McKelvy, Christopher",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0194,0.0194,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mehiel, Dennis",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0015,0.0015,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mehmood, Isha",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0042,0.0042,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mellow, Ellen",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0032,0.0032,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Merchant, Abraham",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0018,0.0018,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Messinger, Matthew",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0086,0.0086,0.0000,0.7200,Shaun Abreu,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mihaltses, Haeda",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0027,0.0027,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Miles, LaNaisha",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Sarah Blas,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Millard, Colin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Miller, Daneek",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Vanessa Gibson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Miller, Melva M.",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Vanessa Gibson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Miller, Suzanne",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Missry, Morris",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0578,0.0578,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mizzi, Joseph",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Vanessa Gibson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mobilia, Matthew",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0122,0.0122,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Moinian, Matthew",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0527,0.0527,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Moinian, Mitchell",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.1545,0.1545,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mujumder, Mohammed",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Amanda Farias,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Mullaney, Patrick",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0035,0.0035,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Munzer Loeb, Margaret",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0097,0.0097,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Myers, Charles",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0318,0.0318,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Nair, Mira",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0056,0.0056,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Nave, Christopher",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Erik Bottcher,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Nawaz, Shah",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0020,0.0020,0.0000,0.7200,Michael Blake,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Nixon, Cynthia",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0259,0.0259,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Nolan, Nora",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0098,0.0098,0.0000,0.7200,Vickie Paladino,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Nussbaum, Michael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0287,0.0287,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"O'Donoghue, Brian",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0262,0.0262,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"OUTLAW, MATILDA",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ores, Michelle",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0093,0.0093,0.0000,0.7200,Shaun Abreu,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ortmann, Erik",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0046,0.0046,0.0000,0.7200,Brad Lander,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Patel, Gopesh M",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0013,0.0013,0.0000,0.7200,Jenifer Rajkumar,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Patricof, Lily",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Payne, Juah",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0004,0.0004,0.0000,0.7200,Sarah Blas,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Peeler-Allen, Kimberly",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Vanessa Gibson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Perry, Theo H",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0028,0.0028,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Petraro, Vincent",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0021,0.0021,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Petry, John",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0538,0.0538,0.0000,0.7200,Whitney Tilson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Pierre-Louis, Rosemonde",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0012,0.0012,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Piller, Sruly",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Polonia, Franklyn",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0013,0.0013,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ponomareva, Irina",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0021,0.0021,0.0000,0.7200,Anthony Weiner,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Porter, Jacob",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Sarah Blas,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Porter, Saul",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Sarah Blas,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Press, Jordan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0011,0.0011,0.0000,0.7200,Mark Levine,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Pucino, David",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0052,0.0052,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rabbi Shlomo, Nisanov",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0024,0.0024,0.0000,0.7200,Joann Ariola,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rabin, Arthur",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0298,0.0298,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ramirez, Feliciano J",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Federico Colon,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ramirez, Miladys",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Sarah Batchu,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ramos, Auribal",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ramos, Efrain",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Randall, Judy",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Vanessa Aronson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Regan, Maurice",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0089,0.0089,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Reiser, Samantha",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0154,0.0154,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Reyes, Ilse",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Richardson, Bernel Arthur",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rigie, Andrew",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0008,0.0008,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rivel, David",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0032,0.0032,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Robert A. Ungar Associates, In",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0024,0.0024,0.0000,0.6200,Mark Levine,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rodelli, Nick",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0053,0.0053,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rodriguez, Anna",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Roever, Alisa",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0160,0.0160,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rosario, Jayleen",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Sarah Batchu,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rose, Max",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0415,0.0415,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rosen, Daniel",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0463,0.0463,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rosen, Marvin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0503,0.0503,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rosenthal, Jane",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0203,0.0203,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Roth, Philip",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0006,0.0006,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Rothman, Jillian",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ruben, Richard",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0390,0.0390,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ruderfer, Stuart",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0014,0.0014,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Russo, Steven",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Ruttenberg, Raphael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"SOBHAN, MD ABDUS",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Shah Haque,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
SOLIDARITY PAC INC.,,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0115,0.0115,0.0000,0.6200,Eric Dinowitz,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Saban, Joey",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.1115,0.1115,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sabbella, Vasu",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0210,0.0210,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sabino, Salvador",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0014,0.0014,0.0000,0.7200,Fernando Cabrera,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sachs, Jeffrey",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0828,0.0828,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sahai-Mohan, Taramattie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0008,0.0008,0.0000,0.7200,Selvena Brooks-Powers,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sakowich, Reid",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0077,0.0077,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sandorf, Julie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Santana, Franklin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sarantopoulos, John",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,George Sarantopoulos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Sarder, Faruk A",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0027,0.0027,0.0000,0.7200,Michael Blake,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
