awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HE0423F0061,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8320,procurement,1,MHMPN3F73NX3,68HE0423F0061,P00001,2023-11-20,unknown,0,false,true,false,false,false
68HERD23F0191,CELLCO PARTNERSHIP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,CK77N4SCAJD3,68HERD23F0191,P00001,2023-11-07,unknown,0,false,true,false,false,false
68HE0923F0080,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7837,procurement,1,Z4XGALW7L9K6,68HE0923F0080,P00004,2023-11-15,unknown,0,false,true,false,false,false
68HERH24P0009,KYNETEC USA INC.,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.7798,procurement,1,GKG5UBMK8E73,68HERH24P0009,P00001,2023-11-21,unknown,0,false,true,false,false,false
68HERH24F0046,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7791,procurement,1,JJHCMK4NT5N3,68HERH24F0046,0,2023-11-22,unknown,0,false,false,false,false,false
68HERD20F0094,"LEIDOS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,UE9QJD4KK1L6,68HERD20F0094,P00016,2023-11-02,unknown,0,false,true,false,false,false
68HE0C18F0866,DIVERSIFIED PROTECTION CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7443,procurement,1,EFKMRSEAE2K3,68HE0C18F0866,P00036,2023-11-20,unknown,0,false,true,false,false,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7215,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00049,2023-11-03,unknown,0,false,true,false,false,false
68HERH22F0285,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6700,procurement,1,JJHCMK4NT5N3,68HERH22F0285,P00016,2023-11-06,unknown,0,false,true,false,false,false
68HERH23F0056,"AIRBORNE ASPECT, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6500,procurement,1,GN51H5KVH9W3,68HERH23F0056,P00004,2023-11-28,unknown,0,false,true,false,false,false
68HE0422F0072,"VERACITY CONSULTING, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6248,procurement,1,LCYBZNSN7W96,68HE0422F0072,P00004,2023-11-14,unknown,0,false,true,false,false,false
68HERH20F0134,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6100,procurement,1,MMLKPW9JLX64,68HERH20F0134,P00031,2023-11-13,unknown,0,false,true,false,false,false
68HERH23F0311,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6000,procurement,1,QHBLBNKKV4U3,68HERH23F0311,P00003,2023-11-02,unknown,0,false,true,false,false,false
68HERH24F0022,"HORSLEY WITTEN GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5933,procurement,1,QCNWNDJ3XQU1,68HERH24F0022,0,2023-11-21,unknown,0,false,false,false,false,false
68HERD23F0153,"TANTUS TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5926,procurement,1,HG5EUM78L3Y9,68HERD23F0153,P00003,2023-11-20,unknown,0,false,true,false,false,false
68HE0723F0098,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5920,procurement,1,MHMPN3F73NX3,68HE0723F0098,P00001,2023-11-21,unknown,0,false,true,false,false,false
68HE0H18F1524,"PROJECT PERFORMANCE COMPANY, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5858,procurement,1,P6KTNNHMA2B1,68HE0H18F1524,P00051,2023-11-06,unknown,0,false,true,false,false,false
68HERH20F0134,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5800,procurement,1,MMLKPW9JLX64,68HERH20F0134,P00032,2023-11-13,unknown,0,false,true,false,false,false
68HE0421F0019,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5570,procurement,1,DHS5ZJSFCSH9,68HE0421F0019,P00010,2023-11-07,unknown,0,false,true,false,false,false
68HERH23F0067,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.5355,procurement,1,J17NK57Q51B3,68HERH23F0067,P00002,2023-11-17,unknown,0,false,true,false,false,false
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4950,procurement,1,SRB4DQGC2BB1,68HERD23F0127,P00001,2023-11-13,unknown,0,false,true,false,false,false
EPG16H01289,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4891,procurement,1,JCBMLGPE6Z71,EPG16H01289,P00076,2023-11-21,unknown,0,false,true,false,false,false
68HERD23F0124,DECISIONPOINT CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4773,procurement,1,GPASKFTTVQL9,68HERD23F0124,P00005,2023-11-30,unknown,0,false,true,false,false,false
68HE0723F0076,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4586,procurement,1,NBG7N3TRX7K4,68HE0723F0076,P00001,2023-11-28,unknown,0,false,true,false,false,false
68HERD23F0065,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4346,procurement,1,C6EMRJ67V4M3,68HERD23F0065,P00002,2023-11-06,unknown,0,false,true,false,false,false
68HE0320F0049,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4207,procurement,1,E3QKBMJ7H9K7,68HE0320F0049,P00027,2023-11-09,unknown,0,false,true,false,false,false
68HE0721F0145,VERSAR-WSP JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4133,procurement,1,P7N6E3A4NEP3,68HE0721F0145,P00005,2023-11-07,unknown,0,false,true,false,false,false
68HERH22F0224,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4127,procurement,1,QHBLBNKKV4U3,68HERH22F0224,P00010,2023-11-02,unknown,0,false,true,false,false,false
68HE0123F0023,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4050,procurement,1,MHMPN3F73NX3,68HE0123F0023,P00001,2023-11-08,unknown,0,false,true,false,false,false
68HE0423F0019,"C M C, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,CZKDXLMHM8A1,68HE0423F0019,P00006,2023-11-29,unknown,0,false,true,false,false,false
68HERD23F0130,"T-MOBILE USA, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,ZVW2T2CCG7V9,68HERD23F0130,P00001,2023-11-30,unknown,0,false,true,false,false,false
68HERH24F0045,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3955,procurement,1,C7ZZMUH4BXK5,68HERH24F0045,0,2023-11-21,unknown,0,false,false,false,false,false
68HE0720F0071,"VERACITY CONSULTING, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3921,procurement,1,LCYBZNSN7W96,68HE0720F0071,P00026,2023-11-14,unknown,0,false,true,false,false,false
68HERH24F0030,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3600,procurement,1,JJHCMK4NT5N3,68HERH24F0030,0,2023-11-21,unknown,0,false,false,false,false,false
68HE0924F0004,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3589,procurement,1,J8CNBANBZ6U8,68HE0924F0004,0,2023-11-22,unknown,0,false,false,false,false,false
68HERH23F0003,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3575,procurement,1,JJHCMK4NT5N3,68HERH23F0003,P00008,2023-11-07,unknown,0,false,true,false,false,false
68HERC22C0074,CHAINBRIDGE SOLUTIONS INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3500,procurement,1,K7UNTJVBN6M3,68HERC22C0074,P00010,2023-11-22,unknown,0,false,true,false,false,false
68HERD23F0049,"SILOSMASHERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3492,procurement,1,HNEPWHK98SH3,68HERD23F0049,P00002,2023-11-20,unknown,0,false,true,false,false,false
68HERC24F0088,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3488,procurement,1,H2RGSKWXKHQ5,68HERC24F0088,0,2023-11-29,unknown,0,false,false,false,false,false
68HERC24F0073,"THE NORTHBRIDGE GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3427,procurement,1,ESYLQF6CYGZ6,68HERC24F0073,0,2023-11-28,unknown,0,false,false,false,false,false
68HE0720F0159,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3410,procurement,1,JQYTHZ2C8L69,68HE0720F0159,P00031,2023-11-09,unknown,0,false,true,false,false,false
68HE0823F0018,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3282,procurement,1,DHS5ZJSFCSH9,68HE0823F0018,P00002,2023-11-06,unknown,0,false,true,false,false,false
68HERC23F0270,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3268,procurement,1,H2RGSKWXKHQ5,68HERC23F0270,P00003,2023-11-14,unknown,0,false,true,false,false,false
68HE0919F0078,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3219,procurement,1,Z4XGALW7L9K6,68HE0919F0078,P00059,2023-11-17,unknown,0,false,true,false,false,false
68HERC24F0071,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3208,procurement,1,H2RGSKWXKHQ5,68HERC24F0071,0,2023-11-08,unknown,0,false,false,false,false,false
68HERC24F0076,VERINA CONSULTING GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3103,procurement,1,RXUME8P1KRL4,68HERC24F0076,0,2023-11-16,unknown,0,false,false,false,false,false
68HERC24F0068,CHINOOK SYSTEMS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3095,procurement,1,YYGATTQM9KD1,68HERC24F0068,0,2023-11-07,unknown,0,false,false,false,false,false
68HE0724F0006,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3084,procurement,1,HHDHBZL5PLM5,68HE0724F0006,0,2023-11-14,unknown,0,false,false,false,false,false
68HE0922F0055,TECHLAW CONSULTANTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2911,procurement,1,G6G3JNB3NMP5,68HE0922F0055,P00008,2023-11-28,unknown,0,false,true,false,false,false
68HE0723F0036,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2855,procurement,1,S7Q4GKNGGA81,68HE0723F0036,P00003,2023-11-15,unknown,0,false,true,false,false,false
68HE0523F0082,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2670,procurement,1,LCMDVD5845M4,68HE0523F0082,P00002,2023-11-09,unknown,0,false,true,false,false,false
68HE0721F0049,SERCO INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2591,procurement,1,DKJ1R5ABCN48,68HE0721F0049,P00006,2023-11-01,unknown,0,false,true,false,false,false
68HERC23F0128,"THE NORTHBRIDGE GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2545,procurement,1,ESYLQF6CYGZ6,68HERC23F0128,P00001,2023-11-16,unknown,0,false,true,false,false,false
68HERC23F0454,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2500,procurement,1,JCBMLGPE6Z71,68HERC23F0454,P00002,2023-11-21,unknown,0,false,true,false,false,false
68HE0523F0102,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,MHMPN3F73NX3,68HE0523F0102,P00002,2023-11-29,unknown,0,false,true,false,false,false
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2474,procurement,1,K8TKPM6WDHJ5,68HERD23F0120,P00007,2023-11-21,unknown,0,false,true,false,false,false
68HERC23F0061,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2467,procurement,1,DK4TBEJRAR56,68HERC23F0061,P00006,2023-11-17,unknown,0,false,true,false,false,false
68HERH23P0004,"KLINE & COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.2410,procurement,1,D2TUQMBK95C1,68HERH23P0004,P00002,2023-11-06,unknown,0,false,true,false,false,false
68HE0P24F0001,"MG FACILITY SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2365,procurement,1,MEGXRNNEBQ24,68HE0P24F0001,0,2023-11-13,unknown,0,false,false,false,false,false
68HE0520F0079,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2365,procurement,1,E3QKBMJ7H9K7,68HE0520F0079,P00013,2023-11-30,unknown,0,false,true,false,false,false
68HE0720F0071,"VERACITY CONSULTING, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2353,procurement,1,LCYBZNSN7W96,68HE0720F0071,P00024,2023-11-07,unknown,0,false,true,false,false,false
68HERH24F0011,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2342,procurement,1,QHBLBNKKV4U3,68HERH24F0011,0,2023-11-01,unknown,0,false,false,false,false,false
68HE0M24F0003,"ANALYTICAL & PRECISION BALANCE CO., INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2324,procurement,1,WHSFJ3HJETA9,68HE0M24F0003,0,2023-11-09,unknown,0,false,false,false,false,false
68HE0523F0116,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2274,procurement,1,LEEMJD9WKDC9,68HE0523F0116,P00001,2023-11-07,unknown,0,false,true,false,false,false
68HE0519F0071,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2200,procurement,1,E3QKBMJ7H9K7,68HE0519F0071,P00051,2023-11-16,unknown,0,false,true,false,false,false
68HERC23C0054,"LAVASTIDA DEVELOPMENT GROUP, L.L.C",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2200,procurement,1,M34GPJWKR1K4,68HERC23C0054,P00001,2023-11-17,unknown,0,false,true,false,false,false
68HERH22F0024,INDUSTRIAL ECONOMICS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2151,procurement,1,F1BNQ68LSJ61,68HERH22F0024,P00011,2023-11-16,unknown,0,false,true,false,false,false
68HERH19F0230,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2143,procurement,1,DC9UXK381JR5,68HERH19F0230,P00034,2023-11-09,unknown,0,false,true,false,false,false
68HERC24F0061,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2079,procurement,1,QHBLBNKKV4U3,68HERC24F0061,0,2023-11-02,unknown,0,false,false,false,false,false
68HE0821F0041,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2007,procurement,1,LEEMJD9WKDC9,68HE0821F0041,P00003,2023-11-06,unknown,0,false,true,false,false,false
0001,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,P7NBL1A5NNK8,0001,P00055,2023-11-08,unknown,0,false,true,false,false,false
68HERH21F0230,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,DK4TBEJRAR56,68HERH21F0230,P00016,2023-11-14,unknown,0,false,true,false,false,false
68HE0C18C0001,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2000,procurement,1,DK4TBEJRAR56,68HE0C18C0001,P00045,2023-11-09,unknown,0,false,true,false,false,false
68HERC24F0098,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,H2RGSKWXKHQ5,68HERC24F0098,0,2023-11-30,unknown,0,false,false,false,false,false
68HERC23F0515,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,QHBLBNKKV4U3,68HERC23F0515,P00002,2023-11-02,unknown,0,false,true,false,false,false
68HE0723F0117,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,MHMPN3F73NX3,68HE0723F0117,P00001,2023-11-07,unknown,0,false,true,false,false,false
68HERH23F0005,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,C9S1NLQ67626,68HERH23F0005,P00006,2023-11-06,unknown,0,false,true,false,false,false
68HE0624F0004,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,MHMPN3F73NX3,68HE0624F0004,0,2023-11-07,unknown,0,false,false,false,false,false
68HERH23F0392,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,Z4XGALW7L9K6,68HERH23F0392,P00002,2023-11-09,unknown,0,false,true,false,false,false
68HE0324F0005,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1998,procurement,1,MHMPN3F73NX3,68HE0324F0005,P00001,2023-11-09,unknown,0,false,true,false,false,false
68HERH24F0017,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.1964,procurement,1,JJHCMK4NT5N3,68HERH24F0017,0,2023-11-30,unknown,0,false,false,false,false,false
68HERC22C0065,PREMIER GROUP SERVICES INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.1920,procurement,1,F3JBYDLKDBE3,68HERC22C0065,P00003,2023-11-29,unknown,0,false,true,false,false,false
68HERH22F0150,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1900,procurement,1,DK4TBEJRAR56,68HERH22F0150,P00015,2023-11-27,unknown,0,false,true,false,false,false
68HE0122P0001,275 WS REALTY LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.1896,procurement,1,DX7BHKZL8DJ3,68HE0122P0001,P00002,2023-11-08,unknown,0,false,true,false,false,false
68HERC24F0083,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1888,procurement,1,H2RGSKWXKHQ5,68HERC24F0083,0,2023-11-21,unknown,0,false,false,false,false,false
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,9.3921,procurement,1,DBD6KDKXWN65,68HE0724F0019,0,2023-12-15,unknown,0,false,false,false,false,false
