awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERC24F0103,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2191,procurement,1,QHBLBNKKV4U3,68HERC24F0103,0,2023-12-11,unknown,0,false,false,false,false,false
68HERC24F0110,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5328,procurement,1,QHBLBNKKV4U3,68HERC24F0110,0,2023-12-27,unknown,0,false,false,false,false,false
68HERC24F0113,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2099,procurement,1,QHBLBNKKV4U3,68HERC24F0113,0,2023-12-29,unknown,0,false,false,false,false,false
68HERC24F0131,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3304,procurement,1,QHBLBNKKV4U3,68HERC24F0131,0,2023-12-21,unknown,0,false,false,false,false,false
68HE0B24F0041,INDUSTRIAL ECONOMICS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0498,procurement,1,F1BNQ68LSJ61,68HE0B24F0041,0,2023-12-19,unknown,0,false,false,false,false,false
68HERC24F0099,AKTARIUS LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0248,procurement,1,ZE98MPEDJD37,68HERC24F0099,0,2023-12-04,unknown,0,false,false,false,false,false
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,9.3921,procurement,1,DBD6KDKXWN65,68HE0724F0019,0,2023-12-15,unknown,0,false,false,false,false,false
68HERH24F0015,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,6.0000,procurement,1,DK4TBEJRAR56,68HERH24F0015,0,2023-12-13,unknown,0,false,false,false,false,false
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.2908,procurement,1,XANQARYHQFR1,68HE0422F0055,P00006,2023-12-13,unknown,0,false,true,false,false,false
68HE0724F0020,OWL AYUDA 8A JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.1434,procurement,1,LVFCW6F1PYJ5,68HE0724F0020,0,2023-12-19,unknown,0,false,false,false,false,false
68HE0624F0002,VERSAR-WSP JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.5906,procurement,1,P7N6E3A4NEP3,68HE0624F0002,0,2023-12-13,unknown,0,false,false,false,false,false
68HERH22F0074,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.3806,procurement,1,SMNWM6HN79X5,68HERH22F0074,P00007,2023-12-13,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0135,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00004,2023-12-21,unknown,0,false,true,false,false,false
68HE0923F0079,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3005,procurement,1,DBD6KDKXWN65,68HE0923F0079,P00006,2023-12-18,unknown,0,false,true,false,false,false
68HERD23P0020,ELSEVIER B.V.,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,1.1988,procurement,1,V1BLMWD5MTR1,68HERD23P0020,P00002,2023-12-04,unknown,0,false,true,false,false,false
68HERC24F0143,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1689,procurement,1,C76NUJZDXL75,68HERC24F0143,0,2023-12-29,unknown,0,false,false,false,false,false
68HERC24F0015,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1000,procurement,1,JJHCMK4NT5N3,68HERC24F0015,P00002,2023-12-11,unknown,0,false,true,false,false,false
68HE0421F0079,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0916,procurement,1,W4NLBJHRP7H3,68HE0421F0079,P00003,2023-12-04,unknown,0,false,true,false,false,false
68HE0722F0166,AYUDA MC2 JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0041,procurement,1,J2PCLW5XAX95,68HE0722F0166,P00002,2023-12-19,unknown,0,false,true,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00112,2023-12-06,unknown,0,false,true,false,false,false
68HE0323F0046,ARLLUK TECHNOLOGY SOLUTIONS LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9900,procurement,1,YH7RBH5GJYJ8,68HE0323F0046,P00004,2023-12-14,unknown,0,false,true,false,false,false
68HE0722F0006,"AEEC, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9842,procurement,1,CFGDBDPFFDZ2,68HE0722F0006,P00004,2023-12-22,unknown,0,false,true,false,false,false
68HERH23F0263,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9500,procurement,1,C76NUJZDXL75,68HERH23F0263,P00007,2023-12-18,unknown,0,false,true,false,false,false
68HE0821F0034,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9189,procurement,1,DHS5ZJSFCSH9,68HE0821F0034,P00008,2023-12-11,unknown,0,false,true,false,false,false
68HE0120F0028,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9030,procurement,1,EPUXNLX5EYC4,68HE0120F0028,P00003,2023-12-07,unknown,0,false,true,false,false,false
68HE0923F0072,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8968,procurement,1,J8CNBANBZ6U8,68HE0923F0072,P00001,2023-12-21,unknown,0,false,true,false,false,false
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8849,procurement,1,K5WASFGRFAG5,68HERD24F0001,P00001,2023-12-15,unknown,0,false,true,false,false,false
68HE0523F0045,"COMPTECH COMPUTER TECHNOLOGIES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8418,procurement,1,D5CCM1PF7WW5,68HE0523F0045,P00004,2023-12-04,unknown,0,false,true,false,false,false
68HE0521F0042,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8287,procurement,1,NBG7N3TRX7K4,68HE0521F0042,P00014,2023-12-06,unknown,0,false,true,false,false,false
68HERC24F0081,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8267,procurement,1,H2RGSKWXKHQ5,68HERC24F0081,0,2023-12-05,unknown,0,false,false,false,false,false
68HERC22F0002,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8180,procurement,1,LEEMJD9WKDC9,68HERC22F0002,P00012,2023-12-21,unknown,0,false,true,false,false,false
68HERH24F0100,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1203,procurement,1,GGU4CPEZ7ZK3,68HERH24F0100,0,2024-01-24,unknown,0,false,false,false,false,false
68HERH24F0082,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1657,procurement,1,GGU4CPEZ7ZK3,68HERH24F0082,0,2024-01-02,unknown,0,false,false,false,false,false
68HE0B24F0067,FIERCE SOFTWARE CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1334,procurement,1,UYCFM7GJBHK7,68HE0B24F0067,0,2024-01-30,unknown,0,false,false,false,false,false
68HERH24F0108,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0453,procurement,1,GGU4CPEZ7ZK3,68HERH24F0108,0,2024-01-31,unknown,0,false,false,false,false,false
68HERH24F0092,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0825,procurement,1,GGU4CPEZ7ZK3,68HERH24F0092,0,2024-01-09,unknown,0,false,false,false,false,false
68HE0N24P0004,B & H INTERNATIONAL LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3479,procurement,1,JUHQFKK16M15,68HE0N24P0004,0,2024-01-26,unknown,0,false,false,false,false,false
68HE0B24P0225,"CAMBRIDGE ISOTOPE LABORATORIES, INC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0302,procurement,1,JNBGUL51AVL8,68HE0B24P0225,0,2024-01-16,unknown,0,false,false,false,false,false
68HE0124F0003,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0834,procurement,1,FKCKEGWMK8K7,68HE0124F0003,0,2024-01-12,unknown,0,false,false,false,false,false
68HE0B24P0013,"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0228,procurement,1,E4S8XBDQ4AN1,68HE0B24P0013,0,2024-01-11,unknown,0,false,false,false,false,false
68HERD24P0019,ZASIO ENTERPRISES INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0107,procurement,1,Q63NKXYFLFJ9,68HERD24P0019,0,2024-01-19,unknown,0,false,false,false,false,false
68HE0B24P0215,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0220,procurement,1,FKCKEGWMK8K7,68HE0B24P0215,0,2024-01-11,unknown,0,false,false,false,false,false
68HERC24F0097,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2040,procurement,1,FKCKEGWMK8K7,68HERC24F0097,0,2024-01-03,unknown,0,false,false,false,false,false
68HERC24F0155,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0710,procurement,1,FKCKEGWMK8K7,68HERC24F0155,0,2024-01-16,unknown,0,false,false,false,false,false
68HE0124F0002,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0930,procurement,1,FKCKEGWMK8K7,68HE0124F0002,0,2024-01-16,unknown,0,false,false,false,false,false
68HE0B24P0207,THERMO ELECTRON NORTH AMERICA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0503,procurement,1,CMBPHDRMCS51,68HE0B24P0207,0,2024-01-10,unknown,0,false,false,false,false,false
68HERC24F0186,"HORSLEY WITTEN GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0950,procurement,1,QCNWNDJ3XQU1,68HERC24F0186,0,2024-01-31,unknown,0,false,false,false,false,false
68HE0B24P0183,CHEMICAL COMPUTING GROUP ULC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0554,procurement,1,FJGQA19EJ876,68HE0B24P0183,0,2024-01-11,unknown,0,false,false,false,false,false
68HE0B24P0252,THERMO ELECTRON NORTH AMERICA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0528,procurement,1,CMBPHDRMCS51,68HE0B24P0252,0,2024-01-22,unknown,0,false,false,false,false,false
68HERC24F0163,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2986,procurement,1,QHBLBNKKV4U3,68HERC24F0163,0,2024-01-16,unknown,0,false,false,false,false,false
68HERC24F0101,"SMITHGROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0478,procurement,1,PJC3JMNMAH77,68HERC24F0101,0,2024-01-05,unknown,0,false,false,false,false,false
68HERC24F0149,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3374,procurement,1,QHBLBNKKV4U3,68HERC24F0149,0,2024-01-12,unknown,0,false,false,false,false,false
68HERC24F0130,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1779,procurement,1,QHBLBNKKV4U3,68HERC24F0130,0,2024-01-10,unknown,0,false,false,false,false,false
68HERH24F0068,INDUSTRIAL ECONOMICS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0750,procurement,1,F1BNQ68LSJ61,68HERH24F0068,0,2024-01-18,unknown,0,false,false,false,false,false
68HERC24F0173,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6433,procurement,1,QHBLBNKKV4U3,68HERC24F0173,0,2024-01-25,unknown,0,false,false,false,false,false
68HERC24F0147,CAPITAL RELOCATION SERVICES L.L.C.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0899,procurement,1,SN5AF7Y7WDM5,68HERC24F0147,0,2024-01-05,unknown,0,false,false,false,false,false
68HE0422F0011,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,10.0000,procurement,1,XANQARYHQFR1,68HE0422F0011,P00007,2024-01-24,unknown,0,false,true,false,false,false
68HERD24F0034,MCP COMPUTER PRODUCTS INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,4.5603,procurement,1,ZYLCHL6TZ3N1,68HERD24F0034,0,2024-01-19,unknown,0,false,false,false,false,false
68HE0721F0056,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.7608,procurement,1,NBG7N3TRX7K4,68HE0721F0056,P00004,2024-01-22,unknown,0,false,true,false,false,false
68HERC24C0036,BEAR-VATICA JOINT VENTURE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,2.5768,procurement,1,SNPUTL83K613,68HERC24C0036,0,2024-01-11,unknown,0,false,false,false,false,false
68HERH24F0021,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3449,procurement,1,C7ZZMUH4BXK5,68HERH24F0021,0,2024-01-05,unknown,0,false,false,false,false,false
68HERD23F0044,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.9209,procurement,1,C6EMRJ67V4M3,68HERD23F0044,P00007,2024-01-29,unknown,0,false,true,false,false,false
68HE0223C0001,"CHENEGA GLOBAL PROTECTION, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,1.8402,procurement,1,TL1KC3N18G37,68HE0223C0001,P00003,2024-01-10,unknown,0,false,true,false,false,false
68HE0120F0025,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6421,procurement,1,J49NKUPKV6V4,68HE0120F0025,P00005,2024-01-10,unknown,0,false,true,false,false,false
68HE0523F0088,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6000,procurement,1,DBD6KDKXWN65,68HE0523F0088,P00001,2024-01-19,unknown,0,false,true,false,false,false
68HERD21F0160,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5251,procurement,1,RYMXZHTX4WP3,68HERD21F0160,P00014,2024-01-23,unknown,0,false,true,false,false,false
68HE0524F0022,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3861,procurement,1,LEEMJD9WKDC9,68HE0524F0022,0,2024-01-26,unknown,0,false,false,false,false,false
68HE0923F0041,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2699,procurement,1,J8CNBANBZ6U8,68HE0923F0041,P00002,2024-01-31,unknown,0,false,true,false,false,false
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2500,procurement,1,DFAEDF67P941,68HERH21F0185,P00017,2024-01-31,unknown,0,false,true,false,false,false
68HERD22F0017,LINTECH GLOBAL INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2382,procurement,1,YT1QJBHRM6D5,68HERD22F0017,P00011,2024-01-10,unknown,0,false,true,false,false,false
68HE0524F0011,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2000,procurement,1,DBD6KDKXWN65,68HE0524F0011,P00001,2024-01-19,unknown,0,false,true,false,false,false
68HERH22F0285,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1056,procurement,1,JJHCMK4NT5N3,68HERH22F0285,P00019,2024-01-29,unknown,0,false,true,false,false,false
68HE0723F0032,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0868,procurement,1,C6EMRJ67V4M3,68HE0723F0032,P00005,2024-01-25,unknown,0,false,true,false,false,false
68HE0524F0018,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0694,procurement,1,NBG7N3TRX7K4,68HE0524F0018,0,2024-01-24,unknown,0,false,false,false,false,false
68HERH24F0093,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0354,procurement,1,DK4TBEJRAR56,68HERH24F0093,0,2024-01-31,unknown,0,false,false,false,false,false
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,SRB4DQGC2BB1,68HERD23F0127,P00003,2024-01-31,unknown,0,false,true,false,false,false
68HERH22F0082,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0000,procurement,1,J17NK57Q51B3,68HERH22F0082,P00015,2024-01-24,unknown,0,false,true,false,false,false
68HERC24F0146,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9689,procurement,1,C76NUJZDXL75,68HERC24F0146,0,2024-01-16,unknown,0,false,false,false,false,false
68HE0322F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9689,procurement,1,LEEMJD9WKDC9,68HE0322F0077,P00004,2024-01-05,unknown,0,false,true,false,false,false
68HERC24F0153,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9000,procurement,1,SMNWM6HN79X5,68HERC24F0153,0,2024-01-31,unknown,0,false,false,false,false,false
68HERC24P0025,"VERNON J. EDWARDS, CONSULTANT, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0500,procurement,1,NMEMF3JQL623,68HERC24P0025,0,2024-02-28,unknown,0,false,false,false,false,false
68HE0924P0020,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0397,procurement,1,RJQDDAJ66GN3,68HE0924P0020,0,2024-02-21,unknown,0,false,false,false,false,false
68HE0P24C0004,"VERNON J. EDWARDS, CONSULTANT, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0250,procurement,1,NMEMF3JQL623,68HE0P24C0004,0,2024-02-09,unknown,0,false,false,false,false,false
68HE0B24P0306,SCIGLOB INSTRUMENTS & SERVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0525,procurement,1,EAMCZHVQ6KY4,68HE0B24P0306,0,2024-02-15,unknown,0,false,false,false,false,false
68HERH24F0118,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0514,procurement,1,GGU4CPEZ7ZK3,68HERH24F0118,0,2024-02-21,unknown,0,false,false,false,false,false
