source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
AMERICAN SUSTAINABLE BUSINESS COUNCIL INC,Opaque issue-advocacy capacity,democracy,0.0023,DARK_MONEY,0.1200,0.7400,452387029,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
UNITED STATES ADVANCED CERAMICS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0023,DARK_MONEY,0.2400,0.6400,521459687,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INDUSTRY COUNCIL FOR EMERGENCY RESPONSE TECHNOLOGIES INC,Opaque issue-advocacy capacity,democracy,0.0022,DARK_MONEY,0.2400,0.6400,203878470,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN DENTAL ASSISTANTS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0022,DARK_MONEY,0.2400,0.6400,350830295,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WINDOW COVERING SAFETY COUNCIL INC,Opaque issue-advocacy capacity,democracy,0.0021,DARK_MONEY,0.2400,0.6400,223321197,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CELLULOSE INSULATION MANUFACTURERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0021,DARK_MONEY,0.2400,0.6400,311096862,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
EMISSIONS MARKETING ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0020,DARK_MONEY,0.2400,0.6400,391867387,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMMITTEE TO SUPPORT THE ANTITRUST LAWS,Opaque issue-advocacy capacity,democracy,0.0020,DARK_MONEY,0.2400,0.6400,521499360,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CNP ACTION INC,Opaque issue-advocacy capacity,democracy,0.0020,DARK_MONEY,0.1200,0.7400,521530983,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HOMELAND SECURITY & DEFENSE BUSINESS COUNCIL,Opaque issue-advocacy capacity,procurement,0.0019,DARK_MONEY,0.2400,0.6400,320131567,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CONTINUING MEDICAL EDUCATION COALITION INC,Opaque issue-advocacy capacity,democracy,0.0019,DARK_MONEY,0.2400,0.6400,364692342,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ARAB AMERICAN INSTITUTE,Opaque issue-advocacy capacity,democracy,0.0019,DARK_MONEY,0.1200,0.7400,521395040,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FAITH IN PUBLIC LIFE ACTION FUND,Opaque issue-advocacy capacity,democracy,0.0018,DARK_MONEY,0.1200,0.7400,263827419,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL INSTALLMENT LENDERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0018,DARK_MONEY,0.2400,0.6400,263881154,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL VETERAN SMALL BUSINESS COALITION,Opaque issue-advocacy capacity,democracy,0.0018,DARK_MONEY,0.2400,0.6400,272901001,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CARE CONTINUUM ALLIANCE INC,Opaque issue-advocacy capacity,democracy,0.0017,DARK_MONEY,0.2400,0.6400,043448475,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AIRCRAFT FLEET RECYCLING ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0017,DARK_MONEY,0.2400,0.6400,208230675,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
VINEGAR INSTITUTE,Opaque issue-advocacy capacity,democracy,0.0017,DARK_MONEY,0.2400,0.6400,237083944,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN HEALTH QUALITY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0017,DARK_MONEY,0.2400,0.6400,237392554,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ENERGY EQUIPMENT AND INFRASTRUCTURE ALLIANCE,Opaque issue-advocacy capacity,energy,0.0017,DARK_MONEY,0.2400,0.6400,320374377,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
PRESERVATION ACTION,Opaque issue-advocacy capacity,democracy,0.0016,DARK_MONEY,0.1200,0.7400,237437445,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
THE IRANIAN-AMERICAN BAR ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0016,DARK_MONEY,0.2400,0.6400,311787382,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL UTILITY CONTRACTORS ASSOCIATION INC,Opaque issue-advocacy capacity,energy,0.0016,DARK_MONEY,0.2400,0.6400,454687582,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALLIANCE FOR CONNECTED CARE,Opaque issue-advocacy capacity,democracy,0.0016,DARK_MONEY,0.2400,0.6400,464263046,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ERA COALITION INC,Opaque issue-advocacy capacity,democracy,0.0016,DARK_MONEY,0.1200,0.7400,471170242,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN COUNCIL FOR CAPITAL FORMATION,Opaque issue-advocacy capacity,finance,0.0016,DARK_MONEY,0.2400,0.6400,520991278,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
UNITED STATES FOOTWEAR MANUFACTURERS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0015,DARK_MONEY,0.2400,0.6400,042943719,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
APPLICATION DEVELOPERS ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0015,DARK_MONEY,0.2400,0.6400,453969025,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL LOW INCOME HOUSING POLICY CENTER,Opaque issue-advocacy capacity,democracy,0.0015,DARK_MONEY,0.1200,0.7400,521137799,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FRENCH AMERICAN CHAMBER OF COMMERCE OF WASHINGTON DC,Opaque issue-advocacy capacity,democracy,0.0015,DARK_MONEY,0.2400,0.6400,521496682,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INSTITUTIONAL LONGEVTY MARKETS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0014,DARK_MONEY,0.2400,0.6400,208769162,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HOME FASHION PRODUCTS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0014,DARK_MONEY,0.2400,0.6400,237069954,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
FEDERAL ENERGY REGULATORY COMMISSION FITNESS CENTER ORGANIZA,Opaque issue-advocacy capacity,energy,0.0014,DARK_MONEY,0.1200,0.7400,521568129,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
YACHT BROKERS ASSOCIATION OF AMERICA INC,Opaque issue-advocacy capacity,democracy,0.0013,DARK_MONEY,0.2400,0.6400,042986688,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DC HISPANIC CONTRACTORS ASSOCIATION,Opaque issue-advocacy capacity,procurement,0.0013,DARK_MONEY,0.2400,0.6400,205325447,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ALASKA WILDERNESS LEAGUE ACTION INC,Opaque issue-advocacy capacity,democracy,0.0013,DARK_MONEY,0.1200,0.7400,300233489,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL SEALING DISTRIBUTION ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0013,DARK_MONEY,0.2400,0.6400,411722960,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WINE ORIGINS ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0013,DARK_MONEY,0.2400,0.6400,473580770,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
STOP CHILD PREDATORS COALITION,Opaque issue-advocacy capacity,democracy,0.0012,DARK_MONEY,0.1200,0.7400,300348385,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL BUS TRAFFIC ASSOCIATION INCORPORATED,Opaque issue-advocacy capacity,democracy,0.0012,DARK_MONEY,0.2400,0.6400,361521425,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
BUSINESS-GOVERNMENT RELATIONS COUNCIL,Opaque issue-advocacy capacity,democracy,0.0012,DARK_MONEY,0.2400,0.6400,520852291,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COALITIONS FOR AMERICA,Opaque issue-advocacy capacity,democracy,0.0012,DARK_MONEY,0.1200,0.7400,521096056,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
SCHILLER INSTITUTE INC,Opaque issue-advocacy capacity,democracy,0.0012,DARK_MONEY,0.1200,0.7400,521349184,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DISTRICT OF COLUMBIA HOME HEALTH ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0011,DARK_MONEY,0.2400,0.6400,453786264,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL TECHNICAL CARAMEL ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0011,DARK_MONEY,0.2400,0.6400,521072092,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HISPANIC BAR ASSOCIATION OF THE DISTRICT OF COLUMBIA,Opaque issue-advocacy capacity,democracy,0.0011,DARK_MONEY,0.2400,0.6400,521120701,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL SEA GLASS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0010,DARK_MONEY,0.1200,0.7400,205383052,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
STRUCTURAL ENGINEERING ASSOCIATION OF METROPOLITAN WASHINGTON,Opaque issue-advocacy capacity,democracy,0.0010,DARK_MONEY,0.2400,0.6400,205863317,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF VETERINARY BIOLOGICS COMPANIES,Opaque issue-advocacy capacity,democracy,0.0010,DARK_MONEY,0.2400,0.6400,481178853,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
PERFORMING ARTS ALLIANCE INC,Opaque issue-advocacy capacity,democracy,0.0010,DARK_MONEY,0.1200,0.7400,521101177,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF WOMEN IN INTL TRADE INC,Opaque issue-advocacy capacity,democracy,0.0010,DARK_MONEY,0.2400,0.6400,521558277,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL COUNCIL ON INTERNATIONAL TRADE DEVELOPMENT,Opaque issue-advocacy capacity,democracy,0.0009,DARK_MONEY,0.2400,0.6400,132595386,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
GREATER WASHINGTON BUSINESS AVIATION ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0009,DARK_MONEY,0.2400,0.6400,202207198,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS,Opaque issue-advocacy capacity,finance,0.0009,DARK_MONEY,0.2400,0.6400,271606890,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CHEMICAL INDUSTRY LABOR MANAGEMENT COMMITTEE TRUST,Opaque issue-advocacy capacity,democracy,0.0009,DARK_MONEY,0.2400,0.6400,475075084,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF COUNTY ADMINISTRATORS INC,Opaque issue-advocacy capacity,democracy,0.0009,DARK_MONEY,0.2400,0.6400,521557554,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF PROFESSIONAL FUTURISTS,Opaque issue-advocacy capacity,democracy,0.0008,DARK_MONEY,0.2400,0.6400,432019676,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
JUSTICE ACTION NETWORK,Opaque issue-advocacy capacity,democracy,0.0008,DARK_MONEY,0.1200,0.7400,472975432,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HIGHER EDUCATION VIDEO GAME ALLIANCE,Opaque issue-advocacy capacity,democracy,0.0008,DARK_MONEY,0.2400,0.6400,475563763,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
CHLORINATED PARAFFINS INDUSTRY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0008,DARK_MONEY,0.2400,0.6400,521534760,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NORWEGIAN-AMERICAN CHAMBER OF COMMERCE MID-ATLANTIC CHAPTER INC,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,050536672,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INSTITUTE OF MANAGEMENT CONSULTANTS USA INC,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,133532599,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NORTH AMERICAN METALS COUNCIL,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,201320884,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COLD FINISHED STEEL BAR INSTITUTE NFP,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,202683139,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
US-KURDISTAN BUSINESS COUNCIL,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,453638424,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL TRADE COMMISSION TRIAL LAWYERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,521411407,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
LIGHTER ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,521498417,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DEPARTMENT OF LABOR FITNESS ASSOCIATION INC,Opaque issue-advocacy capacity,energy,0.0007,DARK_MONEY,0.1200,0.7400,521568668,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
PIPE TOBACCO COUNCIL INC,Opaque issue-advocacy capacity,democracy,0.0007,DARK_MONEY,0.2400,0.6400,521570660,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INDEPENDENT BAKERS ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.2400,0.6400,136271761,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL PUBLIC EDUCATION ACTION,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.1200,0.7400,262819027,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
OIL AND NATURAL GAS INDUSTRY LABOR MANAGEMENT COMMITTEE,Opaque issue-advocacy capacity,energy,0.0006,DARK_MONEY,0.2400,0.6400,270567842,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
GROUP OF 50 FOUNDATION INC,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.2400,0.6400,271441903,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL ASSOCIATION OF NUCLEAR PHARMACIES,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.2400,0.6400,274030019,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL FILIPINO AMERICAN LAWYERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.2400,0.6400,464051671,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
NATIONAL HEMP ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.2400,0.6400,465495823,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
COMMITTEE IN SOLIDARITY WITH THE PEOPLE OF EL SALVADOR,Opaque issue-advocacy capacity,democracy,0.0006,DARK_MONEY,0.1200,0.7400,521496935,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTEGRATIVE HEALTHCARE POLICY CONSORTIUM,Opaque issue-advocacy capacity,democracy,0.0005,DARK_MONEY,0.1200,0.7400,200219280,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
HISPANIC LOBBYISTS ASSOCIATION INCORPORATED,Opaque issue-advocacy capacity,democracy,0.0005,DARK_MONEY,0.2400,0.6400,206609063,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
LONE STAR ENERGY STORAGE ALLIANCE,Opaque issue-advocacy capacity,energy,0.0005,DARK_MONEY,0.2400,0.6400,332202405,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
US PAN ASIAN AMERICAN CHAMBER OF COMMERCE,Opaque issue-advocacy capacity,democracy,0.0005,DARK_MONEY,0.2400,0.6400,521399806,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
APPLE PROCESSORS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0005,DARK_MONEY,0.2400,0.6400,521527990,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL FURNITURE RENTAL ASSOCIATION INC,Opaque issue-advocacy capacity,democracy,0.0004,DARK_MONEY,0.2400,0.6400,222133285,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF BITUMINOUS CONTRACTORS INC,Opaque issue-advocacy capacity,procurement,0.0004,DARK_MONEY,0.2400,0.6400,237118181,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
VOICE OF THE PEOPLE ACTION,Opaque issue-advocacy capacity,democracy,0.0004,DARK_MONEY,0.1200,0.7400,274267205,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN ASSOCIATION FOR AFFIRMATIVE ACTION,Opaque issue-advocacy capacity,democracy,0.0004,DARK_MONEY,0.2400,0.6400,310896714,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
MID-ATLANTIC VENTURE ASSOCIATION INC BALTIMORE-WASHINGTON CHAPTER,Opaque issue-advocacy capacity,democracy,0.0004,DARK_MONEY,0.2400,0.6400,521565676,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
US-LIBYA BUSINESS COUNCIL,Opaque issue-advocacy capacity,democracy,0.0003,DARK_MONEY,0.2400,0.6400,202569685,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
EQUIPMENT SERVICES ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0003,DARK_MONEY,0.2400,0.6400,237139970,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF FEDERAL COMMUNICATIONS CONSULTING ENGINEER,Opaque issue-advocacy capacity,democracy,0.0003,DARK_MONEY,0.2400,0.6400,521126368,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
AMERICAN BIO-RECOVERY ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0002,DARK_MONEY,0.2400,0.6400,201333381,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF CHANGE MANAGEMENT PROFESSIONALS DISTRICT OF COLUMBIA,Opaque issue-advocacy capacity,democracy,0.0002,DARK_MONEY,0.2400,0.6400,464748207,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
DISTRICT OF COLUMBIA ASSOCIATION OF NURSE ANESTHETISTS,Opaque issue-advocacy capacity,democracy,0.0002,DARK_MONEY,0.2400,0.6400,521033380,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
WASHINGTON BAR ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0002,DARK_MONEY,0.2400,0.6400,521279152,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL VALVE SPRING WIRE MANUFACTURERS ASSOCIATION,Opaque issue-advocacy capacity,democracy,0.0002,DARK_MONEY,0.2400,0.6400,521483835,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
RENEW MASSACHUSETTS COALITION INC,Opaque issue-advocacy capacity,democracy,0.0001,DARK_MONEY,0.1200,0.7400,043405595,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(4) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
ASSOCIATION OF FREESTANDING RADIATION ONCOLOGY CENTERS,Opaque issue-advocacy capacity,democracy,0.0001,DARK_MONEY,0.2400,0.6400,330236945,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
INTERNATIONAL HYDRALYZED PROTEIN COUNCIL,Opaque issue-advocacy capacity,democracy,0.0001,DARK_MONEY,0.2400,0.6400,521091972,https://www.irs.gov/pub/irs-soi/eo_dc.csv,501(c)(6) capacity proxy,opaque nonprofit advocacy capacity proxy,,0.5500
