report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-sensitivity.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3253,0.3823,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,20,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1489,0.1747,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,20,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1201,0.3832,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,20,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1270,0.1475,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,20,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=20
lobby-capture-sensitivity.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0836,0.2971,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,20,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=20
source-moments.csv,comment-flooding,commentFloodingIndex,0.3072,0.3072,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,source_moment,all scenarios,,Combines source proxy moments and synthetic docket triage.,source moment inside benchmark range
source-moments.csv,parameter-map:fec_donor_top3_concentration,fecDonorTop3Share,0.3668,0.3668,0.10,0.85,fit,deep-research-report3.md,Top donor and client concentration,observed_proxy,source_moment,all scenarios,,Validated as a source moment so donor concentration is not inferred only from report-level donorInfluenceGini.,source moment inside benchmark range
source-moments.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0607,0.0607,0.00,0.10,fit,deep-research-report3.md,Directly visible dark-money share,inferred,source_moment,all scenarios,,DARK_MONEY rows are split from Schedule E super PAC plus electioneering and communication-cost rows; IRS EO BMF rows are opaque-capacity proxies rather than direct hidden-donor observations.,source moment inside benchmark range
source-moments.csv,parameter-map:dark_money_direct_routing_rows,darkMoneyDirectRoutingRows,80.0000,80.0000,1,500,fit,Lobby Capture Simulator - Public Influence Network Data Sources.md,Direct hidden-donor or nonprofit-routing source rows,observed,source_moment,all scenarios,,Requires non-proxy DARK_MONEY rows; IRS EO BMF opaque-capacity rows and OpenFEC electioneering or communication-cost rows do not satisfy this evidence target; this is a coverage floor rather than an upper-bound substantive target.,source moment inside benchmark range
source-moments.csv,parameter-map:procurement_agency_concentration,procurementAgencyTop1Share,0.6264,0.6264,0.55,0.65,fit,deep-research-report3.md,Defense or agency concentration,observed,source_moment,all scenarios,,Validated as a source moment rather than report-level procurement drift; national-volume USAspending action panel now supplies the concentration denominator.,source moment inside benchmark range
source-moments.csv,parameter-map:procurement_recipient_concentration,procurementRecipientTop3Share,0.1141,0.1141,0.05,0.55,fit,reports/procurement-benchmark-crosswalk.md,Top contractor concentration,observed_proxy,source_moment,all scenarios,,Validated as a source moment rather than report-level procurement drift; archived USAspending bulk summary remaps the old 0.25-0.40 top-contractor benchmark as a high-concentration agency or award-type slice diagnostic rather than a configured-agency aggregate denominator.,source moment inside benchmark range
source-moments.csv,parameter-map:revolving_door_share,revolvingDoorInfluenceMean,0.3400,0.3400,0.25,0.75,fit,deep-research-report3.md,Sectoral former-official share,sectoral,source_moment,all scenarios,,LDA-derived covered-position panel now anchors influence intensity; headcount/former-official share remains a separate diagnostic.,source moment inside benchmark range
source-moments.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.3072,0.3072,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,source_moment,all scenarios,,Combines docket saturation review burden and authentication.,source moment inside benchmark range
source-moments.csv,parameter-map:machine_readable_procurement_open_bidding,procurementSingleBidShare,0.1098,0.1098,0.10,0.25,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Open-bidding improvement after machine-readable procurement data,observed,source_moment,all scenarios,,Source-moment target now exists through single-bid share; current USAspending slice lacks full SAM/FPDS competition coverage.,source moment inside benchmark range
source-moments.csv,parameter-map:procurement_ex_post_modification_risk,procurementExPostModificationShare,0.1702,0.1702,0.10,0.90,fit,reports/procurement-benchmark-crosswalk.md,Ex-post modification denominator,observed_proxy,source_moment,all scenarios,,Source-moment target reports action-row plus distinct-award plus amount-weighted modification diagnostics separately; archived USAspending bulk summary remaps the old 0.01-0.05 benchmark as a delta or stress-screen concept rather than an absolute transaction-incidence range.,source moment inside benchmark range
