canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,2e1160eb-d43d-4b1e-9b9b-c408121a002d,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,12790f97-a98c-4c27-978e-679616e6f701,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,526e26cb-f569-4954-ad06-ea0953bb6c6c,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,aee59be0-67c9-4054-868e-aa89fc619add,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-baf685054e8b,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-80,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b18eb0bc-8e2e-414f-af1a-a1b9633f6287,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-ee49c8a89241,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,b18eb0bc-8e2e-414f-af1a-a1b9633f6287,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
