canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
cand-111b16cca8db,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0022,0.0022,Intermediary bridge,201320884,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-11781c61dfc3,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0206,0.0206,IRS/ProPublica dark-money bridge,043239354,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-11781c61dfc3,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0618,0.0618,Intermediary bridge,043239354,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-117f9f8eb9cc,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0056,0.0056,IRS/ProPublica dark-money bridge,300630080,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-117f9f8eb9cc,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0168,0.0168,Intermediary bridge,300630080,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1206f63ca992,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0073,0.0073,IRS/ProPublica dark-money bridge,223860377,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1206f63ca992,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0220,0.0220,Intermediary bridge,223860377,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-125699fcd7ad,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0047,0.0047,IRS/ProPublica dark-money bridge,464171871,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-125699fcd7ad,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0141,0.0141,Intermediary bridge,464171871,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1285121d9bef,reviewed-finance,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0135,0.0135,IRS/ProPublica dark-money bridge,431654633,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1285121d9bef,reviewed-finance,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0406,0.0406,Intermediary bridge,431654633,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1357c9034636,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0070,0.0070,IRS/ProPublica dark-money bridge,510187148,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1357c9034636,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0211,0.0211,Intermediary bridge,510187148,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-13830216a448,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0073,0.0073,IRS/ProPublica dark-money bridge,273085241,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-13830216a448,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0153,0.0153,Intermediary bridge,273085241,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-1392add461a1,reviewed-finance,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0130,0.0130,IRS/ProPublica dark-money bridge,311471178,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
