canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
