docketId,commentId,clusterId,clusterMethod,duplicateScore,isTemplate,technicalContentScore,authenticitySignal,clusterRepresentativeId,reviewer,notes
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0073,rg-comment-cluster-b2d967dab337,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.0942,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0073,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0396,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0397,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0398,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0399,rg-comment-cluster-6597431fd1aa,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5156,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0137,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0400,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0401,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0402,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0403,rg-comment-cluster-dc08b29f9395,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5189,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0403,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0404,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0405,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0406,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0407,rg-comment-cluster-5bb971cb3a00,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5322,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0407,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0408,rg-comment-cluster-66a9d1439edc,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5331,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0408,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0409,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0410,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0411,rg-comment-cluster-13c109100d8b,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5106,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0411,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0412,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0413,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0414,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0415,rg-comment-cluster-5bbf4696b3b1,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5239,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0415,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0416,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0417,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0418,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0419,rg-comment-cluster-ce5a134d79ae,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5381,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0419,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0420,rg-comment-cluster-cef32a77946c,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5231,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0420,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0421,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0422,rg-comment-cluster-3c7cd95f5234,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5339,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0422,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0423,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0424,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0425,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0426,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0427,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0428,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0429,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0430,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0431,rg-comment-cluster-85b4e43ec467,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5531,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0431,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0432,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0433,rg-comment-cluster-3619f14c44ec,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0433,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0434,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0435,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0436,rg-comment-cluster-8465629b3f7b,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5272,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0436,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0437,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0438,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0439,rg-comment-cluster-af1ce2d18de7,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5256,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0439,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0440,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0441,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0442,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0443,rg-comment-cluster-fbcd0c23fc65,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0443,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0444,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0445,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0446,rg-comment-cluster-b898e5391c51,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5697,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0446,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0447,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0448,rg-comment-cluster-7128525f87eb,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5331,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0448,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0449,rg-comment-cluster-1070a97690eb,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5472,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0449,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0450,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0451,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0452,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0453,rg-comment-cluster-bdd3855149f1,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5172,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0453,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0454,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0455,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0456,rg-comment-cluster-d69742f52de2,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5214,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0456,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0457,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0458,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0459,rg-comment-cluster-d57b9c314bdb,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5264,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0459,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0460,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0461,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0462,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0463,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0464,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0465,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0466,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0467,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0468,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0469,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0470,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0471,rg-comment-cluster-f8904a5daf1e,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0471,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0472,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0473,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0474,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0475,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0476,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
