canonicalActorId,primaryName,actorType,ldaClientId,fecCommitteeId,uei,docketSubmitterId,intermediaryId,sourceSystems,parentActorId,country,state,reviewStatus,reviewer,reviewDate,confirmedIdentifiers,evidenceRule,confidenceScore,notes
cand-18b1a3e16ac7,AMERICAN COALITION FOR TAXPAYER RIGHTS INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,452940662,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=452940662,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-3b73cde74ddd,AMERICAN COUNCIL FOR CAPITAL FORMATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,520991278,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=520991278,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-d3d938e08ef2,AMERICAN COUNCIL OF ENGINEERING COMPANIES INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,520745115,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=520745115,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-dafa53c5301f,AMERICAN COUNCIL OF LIFE INSURERS INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521044350,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521044350,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-10bfcc576140,AMERICAN DENTAL ASSISTANTS ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,350830295,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=350830295,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-c7924b0a5778,AMERICAN ENERGY ALLIANCE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,262731617,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=262731617,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-a92bbe0c55ce,AMERICAN EXPLORATION & PRODUCTION COUNCIL INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521042125,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521042125,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-d5522e62fad7,AMERICAN GAS ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,130431590,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=130431590,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-3c450a719fd1,AMERICAN GREAT LAKES PORTS ASSOCIATION INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,200050293,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=200050293,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-cfd03613b902,AMERICAN HEALTH QUALITY ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237392554,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237392554,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-33c27236e8a9,AMERICAN HELLENIC INSTITUTE INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521006027,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521006027,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-9496f73c7fb7,AMERICAN HOTEL & LODGING ASSOCIATION DIRECTORY CORPORATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,130432130,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=130432130,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-2d2d9cbda29f,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237085097,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237085097,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-49be9bd8c18d,AMERICAN INSTITUTE FOR CONSERVATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237291856,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237291856,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-e4b4110348d5,AMERICAN IRON AND STEEL INSTITUTE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,131832448,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=131832448,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-d16752748267,AMERICAN LEGAL FINANCE ASSOCIATION INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,201402214,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=201402214,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-cedda632b366,AMERICAN MEDICAL REHABILITATION PROVIDERS ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,364184771,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=364184771,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-eb4e602fa546,AMERICAN PROPERTY OWNERS ALLIANCE,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,364956297,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=364956297,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-372cc95f9387,AMERICAN PUBLIC GAS ASSOCIATION,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,520805605,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=520805605,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
